RecordID,Temp(degC),Salinity(PSU),pH,DO(mg/l),precipitation(mm),Air_temp(degC)
389,25.731674,35.267271,8.3270120,7.3890805,0.00000000,22.60664574
390,25.730551,35.271436,8.3083917,7.3492399,0.00000000,22.21786130
391,25.737954,35.268602,8.3070568,7.3531978,0.00000000,22.61121900
392,25.697511,35.282302,8.2993269,7.3071050,0.00000000,22.92097903
393,25.694694,35.301215,8.3053182,7.2369024,0.00000000,21.85469441
394,25.657081,35.309027,8.3064115,7.2053966,0.00000000,23.21534886
395,25.494941,35.340936,8.3063687,7.2167465,0.00000000,22.47619275
396,25.431752,35.333354,8.3020341,7.1427870,0.00000000,21.98834837
397,25.411658,35.310935,8.3069193,7.1580313,0.00000000,22.03867965
398,25.361895,35.300668,8.2990786,7.1052098,0.00000000,22.35572450
399,25.313971,35.285734,8.3073522,7.0507899,0.00000000,22.34658978
400,25.382468,35.284477,8.2917317,7.0942755,0.00000000,22.46369211
401,25.417579,35.299495,8.2868387,7.0993422,0.00000000,22.05267946
402,25.458987,35.296403,8.2805466,7.0175017,600.00000000,21.84665345
403,25.458634,35.309406,8.2759339,7.0607551,0.00000000,22.09895387
404,25.427235,35.309553,8.2723424,7.0418341,0.00000000,-999.00000000
405,25.462938,35.319476,8.2724377,7.0164569,0.00000000,22.08067592
406,25.475403,35.330598,8.2688679,7.0545390,0.00000000,22.88481787
407,25.435139,35.333636,8.2883171,6.9402432,0.00000000,22.26795172
408,25.340832,35.352927,8.2923064,6.8808375,0.00000000,22.27878463
409,25.390668,35.320654,8.3060160,6.8793429,0.00000000,22.47741424
410,25.490775,35.305316,8.3282521,6.8163311,0.00000000,22.12824105
411,25.513505,35.294731,8.3299925,6.8422538,0.00000000,21.52197698
412,25.449946,35.288534,8.3264948,6.8299916,0.00000000,21.70369062
413,25.487784,35.315350,8.3154648,6.8099490,0.00000000,22.17928365
414,25.572518,35.318087,8.3069399,6.7998376,0.00000000,22.46605964
415,25.591499,35.298053,8.3151095,6.8487732,0.00000000,22.17861110
416,25.529717,35.309465,8.3021958,6.8734703,0.00000000,21.97978281
417,25.494156,35.309067,8.2830199,6.9184219,0.00000000,22.29497992
418,25.493138,35.329683,8.2831315,6.8229235,0.00000000,21.81288160
419,25.519859,35.323048,8.2758252,6.8124993,0.00000000,21.79721093
420,25.468530,35.316927,8.2748540,6.7343414,0.00000000,22.65087135
421,25.378229,35.298533,8.2748782,6.7268892,0.00000000,22.38035735
422,25.411190,35.280513,8.2740064,6.7020117,0.00000000,22.62844847
423,25.378132,35.263313,8.2762530,6.6875140,0.00000000,21.48644475
424,25.247737,35.254071,8.2841063,6.6621158,0.00000000,21.97981009
425,25.190000,35.239050,8.2838306,6.6796268,0.00000000,21.42950178
426,25.091193,35.221831,8.2928504,6.6966699,0.00000000,22.00388803
427,25.071355,35.207560,8.2956597,6.6925372,0.00000000,22.87844703
428,25.073082,35.196110,8.3007603,6.7229507,0.00000000,21.95258764
429,25.091174,35.205697,8.2973906,6.7080837,0.00000000,22.20058155
430,25.118166,35.212384,8.3042653,6.6685666,0.00000000,22.01656635
431,25.197505,35.215924,8.2988224,6.6129027,0.00000000,21.12162159
432,25.260205,35.215984,8.3064268,6.6600819,0.00000000,21.70615442
433,25.451328,35.237739,8.3015140,6.6953107,0.00000000,22.48829893
434,25.544014,35.249177,8.3075596,6.7149950,0.00000000,21.60818186
435,25.560271,35.266259,8.3129382,6.6707085,0.00000000,22.67165634
436,25.527002,35.267726,8.3142976,6.6424841,0.00000000,22.29704528
437,25.512031,35.279620,8.3146161,6.6713654,0.00000000,22.04978602
438,25.551906,35.288243,8.3266751,6.6691407,0.00000000,22.67679789
439,25.512363,35.313900,8.3164629,6.5763120,0.00000000,21.70649105
440,25.469360,35.337210,8.3384512,6.5304867,0.00000000,22.68517697
441,25.403077,35.318073,8.3181455,6.5125422,0.00000000,22.25173714
442,25.380979,35.332815,8.3065758,6.5300889,0.00000000,22.38687396
443,25.317523,35.350107,8.2914405,6.5106774,0.00000000,21.27240315
444,25.363767,35.342729,8.2803577,6.4468956,0.00000000,22.20016308
445,25.300276,35.336881,8.2711252,6.4518639,0.00000000,21.61236812
446,25.281077,35.312124,8.2841485,6.4912267,0.00000000,22.15571554
447,25.203855,35.293604,8.2606941,6.4508922,0.00000000,22.12268984
448,25.143535,35.298532,8.2781899,6.4472284,0.00000000,21.77887175
449,28.661172,35.263897,8.2921964,6.4910725,0.00000000,22.02639331
450,28.721706,35.215973,8.3067916,6.4883675,0.00000000,22.78181823
451,28.769668,35.182518,8.3145822,6.5233150,0.00000000,22.55523871
452,28.783241,35.147572,8.3023502,6.5460857,0.00000000,22.49856250
453,28.865422,35.135959,8.2772679,6.5180044,0.00000000,22.39221131
454,28.878020,35.101008,8.2720020,6.5255639,0.00000000,22.57475660
455,28.961938,35.065695,8.2572673,6.5920871,0.00000000,21.89257664
456,25.367159,35.068244,8.2447619,6.5482706,0.00000000,21.69187513
457,25.346687,35.059178,8.2385620,6.5775271,0.00000000,22.22221196
458,25.237613,35.042345,8.2282163,6.5759043,0.00000000,22.08720333
459,25.232773,35.000935,8.2362992,6.5735398,0.00000000,21.82061351
460,25.090568,34.967031,8.2495756,6.5891315,0.00000000,22.34082254
461,25.142902,34.946706,8.2535275,6.5885028,0.00000000,22.70450737
462,25.032889,34.907405,8.2587261,6.5239975,0.00000000,22.70644456
463,25.009677,34.860362,8.2529826,6.5379337,0.00000000,22.56953695
464,25.029745,34.809083,8.2569565,6.5112318,0.00000000,23.09827102
465,25.064882,34.772932,8.2737265,6.5282123,0.00000000,23.17252563
466,25.067138,34.766990,8.2760498,6.5045818,0.00000000,22.21174156
467,25.108372,34.761255,8.2895722,6.5080280,0.00000000,21.72075673
468,25.090267,34.736072,8.2941456,6.5512662,0.00000000,22.80345629
469,25.175614,34.758590,8.2987420,6.5884354,0.00000000,22.16494201
470,25.216889,34.763027,8.2997839,6.5202209,0.00000000,22.87749628
471,25.223651,34.779738,8.2985852,6.5360902,0.00000000,22.80609644
472,25.223089,34.806563,8.2887808,6.5500304,0.00000000,22.92436935
473,25.188752,34.826147,8.2923314,6.5464757,0.00000000,23.27494026
474,25.241803,34.823070,8.2904557,6.5968994,0.00000000,23.69610209
475,25.192400,34.831024,8.2984200,6.5739809,0.00000000,22.72501616
476,25.185643,nan,8.3062296,6.5357212,0.00000000,23.30160978
477,25.261389,nan,8.2997756,6.5767160,0.00000000,22.29023916
478,25.202894,nan,8.2978303,6.5722444,0.00000000,23.50582790
479,25.147186,nan,8.2869026,6.5336873,0.00000000,23.60980316
480,25.174996,nan,8.2843216,6.5579354,0.00000000,22.61382995
481,25.099674,nan,8.2817227,6.4850340,0.00000000,23.27473805
482,25.068579,nan,8.2794084,6.4297098,0.00000000,23.00773417
483,25.071530,34.755659,8.2681538,6.4179634,0.00000000,22.42665601
484,25.028830,34.718498,8.2706384,6.4353344,0.00000000,23.67501243
485,25.087549,34.681248,8.2736729,6.4475288,0.00000000,23.40675016
486,25.138065,34.704680,8.2882031,6.4648504,0.00000000,24.15763064
487,25.097184,34.703676,8.2921609,6.4902720,0.00000000,24.04505733
488,25.089782,34.712960,8.2883559,6.4599455,0.00000000,24.39425192
489,25.116000,34.675111,8.2716791,6.5346645,0.00000000,23.81195108
490,25.115407,34.670150,8.2790650,6.5797300,0.00000000,24.18880406
491,25.074077,34.743561,8.2974223,6.6833731,0.00000000,24.43320259
492,25.114683,34.757128,8.3140377,6.7326764,0.00000000,24.79123091
493,25.147635,34.735838,8.3276054,6.7781534,0.00000000,23.42089304
494,25.212923,34.740865,8.3380451,6.8611369,0.00000000,24.89427726
495,25.253563,34.736601,8.3427866,6.9558802,0.00000000,24.75907113
496,25.333400,34.774741,8.3786244,7.0013540,0.00000000,24.67105721
497,25.350396,34.754353,8.3838735,7.0651163,0.00000000,24.88025984
498,25.436244,34.739624,8.3875048,7.0485732,0.00000000,24.79679977
499,25.384990,34.743938,7.9005166,7.1154969,0.00000000,24.66821498
500,25.383423,34.754648,7.9086383,7.1127847,0.00000000,25.29405482
501,25.326886,34.773102,7.9033450,7.1000929,0.00000000,25.16706046
502,25.365028,34.773499,7.9000688,7.1671439,0.00000000,25.12217928
503,25.280880,34.758876,7.8888736,7.2251613,0.00000000,25.45165868
504,25.232854,34.776282,7.9046658,7.2446052,0.00000000,25.79056194
505,25.187094,34.784532,7.9017022,7.2150006,0.00000000,25.83303889
506,25.193232,34.750551,8.3811560,7.1620798,0.00000000,25.68242125
507,25.133595,34.748942,8.3785496,7.2295969,0.00000000,26.40655978
508,25.152416,34.698660,8.3830770,7.1963028,0.00000000,25.95450792
509,25.234945,34.704863,8.3829268,7.1797971,0.00000000,25.53358665
510,25.267233,34.699222,8.3812544,7.1593270,0.00000000,25.52057141
511,25.223355,34.690255,8.3531589,7.1579276,0.00000000,26.41855774
512,25.252201,34.675926,8.3408366,7.2035758,0.00000000,26.34927254
513,25.192060,34.721185,8.3331397,7.2518028,0.00000000,26.95354183
514,25.115457,34.728831,8.3152763,7.2743365,0.00000000,27.13456696
515,25.172712,34.753710,8.3115986,7.2851873,0.00000000,26.77444912
516,25.005473,34.733575,8.3166909,7.2813402,0.00000000,27.01696054
517,24.996285,34.734452,8.3174126,7.2610198,0.00000000,26.50215195
518,25.029223,34.714130,8.3336134,7.2672996,0.00000000,27.21476064
519,25.006822,34.705867,8.3407366,7.2074715,0.00000000,27.35792694
520,25.050354,34.699133,8.3456439,7.1391126,0.00000000,27.11121309
521,25.071758,34.679586,8.3423109,7.1099194,0.00000000,27.46604636
522,24.975714,34.700702,8.3489158,7.0851923,0.00000000,26.95084993
523,25.055855,34.690532,8.3453981,7.1057816,0.00000000,27.66554562
524,25.091895,34.702004,8.3394098,7.1489654,0.00000000,27.59945923
525,25.173924,34.712320,8.3302099,7.1908300,0.00000000,27.60339734
526,25.228463,34.701215,8.3276353,7.2662788,0.00000000,27.77279060
527,25.212757,34.708162,8.3238178,7.3303090,0.00000000,27.66301732
528,25.245515,34.742181,8.3381942,7.3612688,0.00000000,27.58847930
529,25.322795,34.741999,8.3458806,7.4243647,0.00000000,27.84252310
530,25.361675,34.763172,8.3590440,7.4912807,0.00000000,27.39932621
531,25.273561,34.746042,8.3627057,7.5236030,0.00000000,27.06341714
532,25.218881,34.756490,8.3701312,7.4645052,0.00000000,27.40041019
533,25.170176,34.742722,8.3717062,7.5174056,0.00000000,28.38801054
534,25.262374,34.725294,8.3812581,7.5868491,0.00000000,27.36378673
535,25.317190,34.745357,8.3884058,7.6000476,0.00000000,27.08316494
536,25.322984,34.741878,8.3755221,7.6358776,0.00000000,27.94034914
537,25.194265,34.743375,8.3688503,7.5755321,0.00000000,27.88748083
538,25.245279,34.759650,8.3851603,7.5570277,0.00000000,27.82095299
539,25.257268,34.791216,8.3859346,7.5990704,0.00000000,27.34968472
540,25.180697,34.847082,8.3930591,7.5824269,0.00000000,27.88881046
541,25.151886,34.878344,8.3918570,7.5369314,0.00000000,28.26102521
542,25.160538,34.877832,8.3743312,7.5373945,0.00000000,28.08622974
543,25.073086,34.882333,8.3832126,7.5001147,0.00000000,28.28850397
544,25.092476,34.902100,8.3798398,7.5507209,0.00000000,28.11011664
545,25.068577,34.922757,8.3724156,7.5359419,0.00000000,27.79030136
546,25.053126,34.920659,8.3663638,7.5230553,0.00000000,27.34393208
547,25.029107,34.977893,8.3597176,7.4979057,0.00000000,27.32829677
548,24.980360,35.014488,8.3573349,7.5142207,0.00000000,28.64435398
549,24.965366,35.065367,8.3532218,7.5144566,0.00000000,27.61246487
550,24.973314,35.115220,8.3383251,7.5170825,nan,27.37879382
551,25.032756,35.159392,8.3424326,7.4874532,0.00000000,27.32418352
552,25.034051,35.190033,8.3321292,7.4866033,600.00000000,28.24463537
553,25.000588,35.239753,8.3336892,7.5288530,0.00000000,27.28336233
554,25.099393,35.215147,8.3304029,7.5415817,0.00000000,27.40850398
555,25.068094,35.221609,8.3266443,7.5044547,0.00000000,28.11672475
556,24.992459,35.225536,8.3254873,7.5155861,0.00000000,27.03582606
557,25.020929,35.267960,8.3243355,7.5827080,0.00000000,27.24224752
558,24.951794,35.284351,8.3138919,7.5929486,0.00000000,26.96233378
559,24.960501,35.310637,8.3141155,7.6146767,0.00000000,26.91478037
560,24.924015,35.315983,8.3069952,7.5989616,0.00000000,26.84007163
561,24.944936,35.340743,8.2947398,7.5803736,0.00000000,26.69547841
562,24.945403,35.306144,8.2925920,7.6113246,0.00000000,26.39129189
563,24.974544,35.289087,8.2982082,7.6314880,0.00000000,26.66981128
564,24.930345,35.268985,8.3013037,7.5683909,0.00000000,26.77381710
565,24.970660,35.275776,8.3139191,7.5946405,0.00000000,26.63016808
566,24.907535,35.273274,8.3219874,7.5973159,0.00000000,26.64194010
567,24.916504,35.279215,8.3282051,7.5982829,0.00000000,26.56476686
568,24.891120,35.277293,8.3432460,7.6213254,0.00000000,26.13744841
569,24.897113,35.336388,8.3470115,7.6436529,0.00000000,26.21893886
570,24.878752,35.367272,8.3440470,7.6224520,0.00000000,25.92859576
571,24.988302,35.343145,8.3546146,7.6692149,0.00000000,26.17326929
572,25.092939,35.341314,8.3437892,7.6324138,0.00000000,25.91882101
573,25.107472,35.348098,8.3275732,7.6716216,0.00000000,25.85283950
574,25.197380,35.352605,8.3279029,7.6763715,0.00000000,25.29235169
575,25.179394,35.362336,8.3307408,7.6139586,0.00000000,26.06452007
576,25.231402,35.360504,8.3318799,7.6046182,0.00000000,26.62647512
577,25.292337,35.364267,8.3338833,7.5913441,0.00000000,24.68553144
578,25.202246,35.409771,8.3278372,7.5845560,0.00000000,24.68955959
579,25.141251,35.417544,8.3275843,7.6278848,0.00000000,24.97228128
580,25.128139,35.449942,8.3382074,7.5295355,0.00000000,24.79090941
581,25.063497,35.431877,8.3363878,7.5437973,0.00000000,25.01599291
582,25.052811,35.418895,8.3300518,7.5612693,0.00000000,24.59513433
583,24.981850,35.413446,8.3235470,7.5316699,0.00000000,24.71744893
584,24.923666,35.441259,8.3206022,7.4293404,0.00000000,24.29283128
585,24.953247,35.429692,8.2948851,7.3580383,0.00000000,24.64453817
586,24.938674,35.447437,8.2892680,7.3191430,0.00000000,24.34799840
587,24.974355,35.421930,8.2792205,7.3033289,0.00000000,23.29165774
588,24.872570,35.416345,8.2771356,7.2266092,0.00000000,24.69667679
589,24.867279,35.435816,8.2682171,7.2392435,0.00000000,24.26201703
590,24.903808,35.458821,8.2733936,7.1504478,0.00000000,25.06245941
591,24.902668,35.441810,8.2781287,7.2039442,0.00000000,24.67978988
592,24.861326,35.417310,8.2886729,7.2053246,0.00000000,23.45365693
593,24.811873,35.402358,8.2939137,7.1750873,0.00000000,23.83265062
594,24.748069,35.404731,8.2954257,7.2434372,0.00000000,24.06029237
595,24.856409,35.431976,8.3043343,7.2192119,0.00000000,24.50382395
596,24.891830,35.444820,8.3165824,7.1899776,0.00000000,24.29886698
597,24.821670,35.407720,8.3018379,7.2368113,0.00000000,23.86939819
598,24.865212,35.406670,8.3003463,7.1894542,0.00000000,23.27512472
599,28.461295,35.418697,8.3062208,7.1313089,0.00000000,23.21771034
600,28.448305,35.428179,8.3083654,7.0534849,0.00000000,23.35223534
601,28.448185,35.417652,8.3158978,6.8931489,0.00000000,22.96598011
602,28.485514,35.424389,8.3127115,6.8699620,0.00000000,23.75459333
603,28.427719,35.376184,8.3181542,6.8141930,0.00000000,23.94502896
604,28.506432,35.385971,8.3327780,6.7611001,0.00000000,23.13296256
605,28.518959,35.375940,8.3336896,6.7081473,0.00000000,23.13200001
606,24.886709,35.421094,8.3257860,6.7133696,0.00000000,22.93715519
607,24.972180,35.396684,8.3290154,6.6387002,0.00000000,22.86158569
608,24.979786,35.394667,8.3154728,6.6655323,0.00000000,23.16629089
609,24.884582,35.402288,8.3079893,6.6613090,0.00000000,21.71769881
610,24.903212,35.424935,8.2868703,6.6431722,0.00000000,22.61882414
611,24.882746,35.422079,8.2756464,6.6794886,0.00000000,22.44780543
612,24.892486,35.405170,8.2835580,6.6719044,0.00000000,22.71778928
613,24.881012,35.359477,8.2981244,6.6837824,0.00000000,22.28409947
614,24.763068,35.378568,8.2870674,6.7770114,0.00000000,22.25661902
615,24.899407,35.359739,8.2902816,6.8193178,0.00000000,21.84774254
616,24.980439,35.336152,8.2876676,6.7704055,0.00000000,22.46088322
617,24.943425,35.330441,8.2901710,6.7903192,0.00000000,22.77148409
618,25.002918,35.327089,8.2731184,6.7486049,0.00000000,21.65431685
619,24.939763,35.313268,8.2544644,6.8489975,0.00000000,22.55383325
620,25.029490,35.307990,8.2512769,6.8967985,0.00000000,21.66712378
621,25.104866,35.328204,8.2618958,6.9454214,0.00000000,22.54031144
622,25.092542,35.349351,8.2647622,6.9558134,0.00000000,22.84165722
623,25.086847,35.333512,8.2645732,7.0438901,0.00000000,22.75716160
624,25.157626,35.330420,8.2582508,7.1102681,0.00000000,22.41607148
625,25.084682,35.346605,8.2904124,7.1478863,0.00000000,21.94006736
626,25.117864,35.363271,8.3016653,7.1287460,0.00000000,22.56831562
627,25.036514,35.365141,8.3101543,7.1017211,0.00000000,22.61037769
628,25.002108,35.340408,8.3054365,7.1158367,0.00000000,22.33964283
629,24.964469,35.352917,8.3118322,7.1258764,0.00000000,22.01061914
630,24.879266,35.363800,8.3140533,7.1675923,0.00000000,21.93455744
631,24.825977,35.358832,8.3217677,7.1465782,0.00000000,21.94372711
632,24.840757,35.343920,8.3263421,7.1616577,0.00000000,21.28004938
633,24.841632,35.369236,8.3195722,7.1714079,0.00000000,21.48111215
634,24.923680,35.376238,8.3197448,7.2194422,0.00000000,21.66836773
635,24.879173,35.370850,8.3297027,7.1836803,0.00000000,22.29331642
636,24.853149,35.367138,8.3168205,7.2662551,0.00000000,21.34026231
637,24.844995,35.349733,8.3244717,7.2505495,0.00000000,21.26748500
638,24.880165,35.360881,8.3490870,7.2353811,0.00000000,22.14513188
639,24.844111,35.362102,8.3396422,7.2223602,0.00000000,21.23217295
640,24.856761,35.324844,8.3478988,7.2301213,0.00000000,21.56395540
641,24.861833,35.289732,8.3348368,7.1891167,0.00000000,21.40699639
642,24.938091,35.304886,8.3124940,7.2141693,0.00000000,21.72380813
643,24.862460,35.286020,8.3139027,7.1629176,0.00000000,21.02632008
644,24.860649,35.297673,8.3251976,7.1386350,0.00000000,21.73851528
645,24.858632,35.318502,8.3082525,7.2087726,0.00000000,21.78547460
646,24.871381,35.359005,8.3218453,7.2668827,0.00000000,21.78415904
647,24.847240,35.364480,8.3293342,7.2598390,0.00000000,21.85750645
648,24.797516,35.397054,8.3229819,7.2187913,0.00000000,21.98059792
649,24.713902,35.382172,7.8641567,7.1338806,0.00000000,21.43612813
650,24.721506,35.415804,7.8811116,7.0682210,0.00000000,21.85068706
651,24.778328,35.444422,7.8681123,7.1227599,0.00000000,21.00095506
652,24.797088,35.431260,7.8595071,7.0375134,0.00000000,22.00392514
653,24.759296,35.387947,7.8495996,6.9656183,0.00000000,21.73080759
654,24.737125,35.391698,7.8333706,6.9525574,0.00000000,21.41244672
655,24.698520,35.424741,7.8485380,6.9480863,0.00000000,22.23385057
656,24.763036,35.434190,8.3297358,6.9862101,0.00000000,22.00246142
657,24.802707,35.386954,8.3052970,6.9859614,0.00000000,21.75527496
658,24.765268,35.349841,8.3009239,6.9261666,0.00000000,21.37758110
659,24.664470,35.353165,8.3073004,6.9020730,0.00000000,21.20445473
660,24.687637,35.386377,8.2964738,6.8190799,0.00000000,21.29818738
661,24.642447,35.392528,8.3025706,6.7551940,0.00000000,20.77506114
662,24.699992,35.367701,8.2898864,6.7296148,0.00000000,20.70387811
663,24.734362,35.348539,8.2598480,6.6809865,0.00000000,20.63505045
664,24.803726,35.363964,8.2824271,6.6669511,0.00000000,20.43525175
665,24.845147,35.400847,8.2927629,6.6262824,0.00000000,20.67231361
666,24.842507,35.392540,8.2868298,6.6071770,0.00000000,20.31906938
