RecordID,Temp(degC),Salinity(PSU),pH,DO(mg/l),precipitation(mm),Air_temp(degC)
389,25.686396,35.295201,8.3242640,7.3453173,0.00000000,22.60664574
390,25.719872,35.290150,8.3218342,7.3403841,0.00000000,22.21786130
391,25.714911,35.276429,8.3142373,7.3408374,0.00000000,22.61121900
392,25.673626,35.271883,8.3102180,7.3288546,0.00000000,22.92097903
393,25.611202,35.282141,8.3004813,7.2642190,0.00000000,21.85469441
394,25.596175,35.310573,8.3031220,7.2240153,0.00000000,23.21534886
395,25.555131,35.326331,8.3025673,7.1720196,0.00000000,22.47619275
396,25.475164,35.330889,8.3010816,7.1640490,0.00000000,21.98834837
397,25.432266,35.316126,8.3001082,7.1195958,0.00000000,22.03867965
398,25.390904,35.287549,8.3134288,7.1087096,0.00000000,22.35572450
399,25.397137,35.284229,8.2982985,7.1274705,0.00000000,22.34658978
400,25.393477,35.295513,8.2907682,7.1026257,0.00000000,22.46369211
401,25.412847,35.306830,8.2838552,7.0533703,0.00000000,22.05267946
402,25.400783,35.326627,8.2788625,7.0595206,600.00000000,21.84665345
403,25.422503,35.306479,8.2746167,7.0280060,0.00000000,22.09895387
404,25.456521,35.305332,8.2770888,7.0213391,0.00000000,-999.00000000
405,25.440484,35.302843,8.2838332,7.0282156,0.00000000,22.08067592
406,25.454105,35.309871,8.2899285,6.9991631,0.00000000,22.88481787
407,25.414369,35.347774,8.2790659,6.9704404,0.00000000,22.26795172
408,25.419224,35.334968,8.2949652,6.8862005,0.00000000,22.27878463
409,25.457713,35.331154,8.3110729,6.8394009,0.00000000,22.47741424
410,25.464906,35.305179,8.3130746,6.8917021,0.00000000,22.12824105
411,25.449764,35.289098,8.3164139,6.8418564,0.00000000,21.52197698
412,25.487577,35.307352,8.3173729,6.8478606,0.00000000,21.70369062
413,25.539334,35.308791,8.3167635,6.8306814,0.00000000,22.17928365
414,25.504667,35.322461,8.3150316,6.8104003,0.00000000,22.46605964
415,25.492785,35.316168,8.3057597,6.8342660,0.00000000,22.17861110
416,25.576965,35.297041,8.3038501,6.8686332,0.00000000,21.97978281
417,25.544605,35.312201,8.2952755,6.8478204,0.00000000,22.29497992
418,25.472385,35.302889,8.2756374,6.8388761,0.00000000,21.81288160
419,25.452597,35.324615,8.2744874,6.7639287,0.00000000,21.79721093
420,25.483555,35.316568,8.2766172,6.7504906,0.00000000,22.65087135
421,25.445093,35.295365,8.2827862,6.7264491,0.00000000,22.38035735
422,25.341596,35.273566,8.2818922,6.7469032,0.00000000,22.62844847
423,25.309594,35.262832,8.2797365,6.7234552,0.00000000,21.48644475
424,25.280381,35.257434,8.2809916,6.6970533,0.00000000,21.97981009
425,25.158969,35.235039,8.2832834,6.6664024,0.00000000,21.42950178
426,25.124543,35.229631,8.2842315,6.6625171,0.00000000,22.00388803
427,25.136061,35.217838,8.2960111,6.6808417,0.00000000,22.87844703
428,25.151594,35.208854,8.3003147,6.7060264,0.00000000,21.95258764
429,25.139325,35.206561,8.3047488,6.7015412,0.00000000,22.20058155
430,25.143395,35.212596,8.2990379,6.6541483,0.00000000,22.01656635
431,25.188660,35.220623,8.3044600,6.6757172,0.00000000,21.12162159
432,25.317318,35.222337,8.2968227,6.6922206,0.00000000,21.70615442
433,25.399887,35.237508,8.3026874,6.6900257,0.00000000,22.48829893
434,25.500900,35.252393,8.3116350,6.6606495,0.00000000,21.60818186
435,25.505986,35.255649,8.3148108,6.6670962,0.00000000,22.67165634
436,25.480730,35.271514,8.3155256,6.6614192,0.00000000,22.29704528
437,25.501742,35.276799,8.3218147,6.6238593,0.00000000,22.04978602
438,25.495257,35.299579,8.3139470,6.6039636,0.00000000,22.67679789
439,25.528760,35.316671,8.3276451,6.6281193,0.00000000,21.70649105
440,25.511010,35.316910,8.3118020,6.5752726,0.00000000,22.68517697
441,25.446184,35.326341,8.3155720,6.5321436,0.00000000,22.25173714
442,25.329827,35.334150,8.3022737,6.5081824,0.00000000,22.38687396
443,25.327893,35.330990,8.2901852,6.4873425,0.00000000,21.27240315
444,25.325400,35.330586,8.2882362,6.4755991,0.00000000,22.20016308
445,25.315626,35.324860,8.2902500,6.4638557,0.00000000,21.61236812
446,25.258054,35.320841,8.2763265,6.4583704,0.00000000,22.15571554
447,25.224143,35.304958,8.2820341,6.4748742,0.00000000,22.12268984
448,27.928704,35.269320,8.2795960,6.5014882,0.00000000,21.77887175
449,27.910983,35.254739,8.2934429,6.4893799,0.00000000,22.02639331
450,27.963540,35.214093,8.2964124,6.4820740,0.00000000,22.78181823
451,28.020958,35.173058,8.2967215,6.5031389,0.00000000,22.55523871
452,28.039135,35.164039,8.2878468,6.5191625,0.00000000,22.49856250
453,28.040744,35.137384,8.2770085,6.5156926,0.00000000,22.39221131
454,28.087035,35.113291,8.2611265,6.5533212,0.00000000,22.57475660
455,28.055718,35.094040,8.2672043,6.5772269,0.00000000,21.89257664
456,28.068990,35.068575,8.2626212,6.5907234,0.00000000,21.69187513
457,25.300772,35.041775,8.2466501,6.5480543,0.00000000,22.22221196
458,25.307344,35.005807,8.2418941,6.5693841,0.00000000,22.08720333
459,25.177613,34.996438,8.2372861,6.5703531,0.00000000,21.82061351
460,25.209369,34.981155,8.2390353,6.5486837,0.00000000,22.34082254
461,25.106177,34.935527,8.2467051,6.5579825,0.00000000,22.70450737
462,25.047007,34.906870,8.2523400,6.5868479,0.00000000,22.70644456
463,25.010617,34.868988,8.2630574,6.5278359,0.00000000,22.56953695
464,25.065668,34.812088,8.2686095,6.5324533,0.00000000,23.09827102
465,25.089918,34.778550,8.2704264,6.5126489,0.00000000,23.17252563
466,25.077093,34.777812,8.2844367,6.5175605,0.00000000,22.21174156
467,25.098530,34.775150,8.2827621,6.5313598,0.00000000,21.72075673
468,25.172323,34.773407,8.2832211,6.5574411,0.00000000,22.80345629
469,25.104553,34.764009,8.2928144,6.5337398,0.00000000,22.16494201
470,25.158988,34.769690,8.2979340,6.5372414,0.00000000,22.87749628
471,25.231655,34.770244,8.2947163,6.5418619,0.00000000,22.80609644
472,25.213589,34.791822,8.2964435,6.5400608,0.00000000,22.92436935
473,25.214697,34.816807,8.2962583,6.5709838,0.00000000,23.27494026
474,25.195956,34.824954,8.2994154,6.5853368,0.00000000,23.69610209
475,25.232422,nan,8.2968826,6.5789802,0.00000000,22.72501616
476,25.237648,nan,8.2973412,6.5535341,0.00000000,23.30160978
477,25.180206,nan,8.2973147,6.5246484,0.00000000,22.29023916
478,25.177441,nan,8.2846975,6.5523357,0.00000000,23.50582790
479,25.175747,nan,8.2853496,6.5570514,0.00000000,23.60980316
480,25.118708,nan,8.2907687,6.5204311,0.00000000,22.61382995
481,25.102488,nan,8.2893642,6.4945189,0.00000000,23.27473805
482,25.099988,nan,8.2795367,6.4398078,0.00000000,23.00773417
483,25.110427,nan,8.2757333,6.4456980,0.00000000,22.42665601
484,25.103911,34.708109,8.2719929,6.4560543,0.00000000,23.67501243
485,25.081523,34.713439,8.2756966,6.4653291,0.00000000,23.40675016
486,25.093528,34.690173,8.2809401,6.4932952,0.00000000,24.15763064
487,25.074061,34.712467,8.2918990,6.4630764,0.00000000,24.04505733
488,25.056602,34.695791,8.2795311,6.4764193,0.00000000,24.39425192
489,25.112225,34.711021,8.2774695,6.5134602,0.00000000,23.81195108
490,25.114703,34.719978,8.2897440,6.6429916,0.00000000,24.18880406
491,25.137474,34.709252,8.3076803,6.7008310,0.00000000,24.43320259
492,25.173926,34.726925,8.3200043,6.7319661,0.00000000,24.79123091
493,25.191040,34.736542,8.3310073,6.8149904,0.00000000,23.42089304
494,25.163892,34.737294,8.3343529,6.8449885,0.00000000,24.89427726
495,25.240326,34.751064,8.3467805,6.8739275,0.00000000,24.75907113
496,25.314924,34.743215,8.3517609,6.9841486,0.00000000,24.67105721
497,25.363782,34.770155,8.3798307,7.0426984,0.00000000,24.88025984
498,25.347150,34.766643,8.0132538,7.1175387,0.00000000,24.79679977
499,25.414529,34.735549,8.0176168,7.0659529,0.00000000,24.66821498
500,25.356087,34.748966,8.0115796,7.1007587,0.00000000,25.29405482
501,25.332976,34.766587,8.0018244,7.1475367,0.00000000,25.16706046
502,25.293182,34.765073,7.9974249,7.1570576,0.00000000,25.12217928
503,25.298818,34.774077,8.0110003,7.2087125,0.00000000,25.45165868
504,25.249988,34.777770,8.0088912,7.2088680,0.00000000,25.79056194
505,25.224911,34.763686,8.0111403,7.1929547,0.00000000,25.83303889
506,25.179135,34.742796,8.0106517,7.2067491,0.00000000,25.68242125
507,25.175196,34.713750,8.3869043,7.1636077,0.00000000,26.40655978
508,25.217493,34.727864,8.3707155,7.1996575,0.00000000,25.95450792
509,25.246785,34.707610,8.3691322,7.2031286,0.00000000,25.53358665
510,25.188627,34.709332,8.3634037,7.2015443,0.00000000,25.52057141
511,25.227682,34.713254,8.3604180,7.1920793,0.00000000,26.41855774
512,25.193183,34.720833,8.3443977,7.1985529,0.00000000,26.34927254
513,25.123418,34.699473,8.3323204,7.2528991,0.00000000,26.95354183
514,25.159236,34.716207,8.3328041,7.2593580,0.00000000,27.13456696
515,25.117842,34.715912,8.3226032,7.2399022,0.00000000,26.77444912
516,25.125350,34.735449,8.3180599,7.2534640,0.00000000,27.01696054
517,25.028622,34.716540,8.3250488,7.2696018,0.00000000,26.50215195
518,25.025140,34.718422,8.3289042,7.2295250,0.00000000,27.21476064
519,25.058627,34.727738,8.3385528,7.1839190,0.00000000,27.35792694
520,24.983073,34.702319,8.3334671,7.1800553,0.00000000,27.11121309
521,24.990967,34.700275,8.3450745,7.1297721,0.00000000,27.46604636
522,25.071485,34.686124,8.3460313,7.1088040,0.00000000,26.95084993
523,25.062492,34.695234,8.3396909,7.1475135,0.00000000,27.66554562
524,25.159639,34.700008,8.3355635,7.1992051,0.00000000,27.59945923
525,25.205723,34.692570,8.3368552,7.2336154,0.00000000,27.60339734
526,25.201375,34.723096,8.3309340,7.2329263,0.00000000,27.77279060
527,25.168723,34.730564,8.3314896,7.2996754,0.00000000,27.66301732
528,25.202865,34.733616,8.3452586,7.3516348,0.00000000,27.58847930
529,25.296977,34.751136,8.3590459,7.4054184,0.00000000,27.84252310
530,25.294150,34.730498,8.3504164,7.4884996,0.00000000,27.39932621
531,25.286437,34.751308,8.3548004,7.4782123,0.00000000,27.06341714
532,25.266608,34.724240,8.3619746,7.5201800,0.00000000,27.40041019
533,25.270169,34.733187,8.3706381,7.5409411,0.00000000,28.38801054
534,25.237733,34.764896,8.3787555,7.5592733,0.00000000,27.36378673
535,25.288597,34.759839,8.3854731,7.5892993,0.00000000,27.08316494
536,25.257116,34.752064,8.3828895,7.5720676,0.00000000,27.94034914
537,25.233861,34.744226,8.3809672,7.5916820,0.00000000,27.88748083
538,25.205232,34.773120,8.3757154,7.5620487,0.00000000,27.82095299
539,25.194381,34.802826,8.3855828,7.5659319,0.00000000,27.34968472
540,25.218062,34.827963,8.3875359,7.5972726,0.00000000,27.88881046
541,25.230237,34.869982,8.3807972,7.5748202,0.00000000,28.26102521
542,25.141373,34.881981,8.3869932,7.5218392,0.00000000,28.08622974
543,25.082338,34.873976,8.3762271,7.5337024,0.00000000,28.28850397
544,25.035989,34.884910,8.3785511,7.5139542,0.00000000,28.11011664
545,25.095457,34.911008,8.3737815,7.5212334,0.00000000,27.79030136
546,25.026248,34.972571,8.3657941,7.5199481,0.00000000,27.34393208
547,25.002689,35.001619,8.3652916,7.5312783,0.00000000,27.32829677
548,25.062757,35.039760,8.3498126,7.5219544,0.00000000,28.64435398
549,25.002484,35.066218,8.3453573,7.5064012,0.00000000,27.61246487
550,24.982952,35.092966,8.3514170,7.4948592,nan,27.37879382
551,25.005628,35.124232,8.3388196,7.5034453,0.00000000,27.32418352
552,25.023989,35.173627,8.3378865,7.5042251,600.00000000,28.24463537
553,25.050215,35.199985,8.3331175,7.5243346,0.00000000,27.28336233
554,25.014331,35.235691,8.3343987,7.5168112,0.00000000,27.40850398
555,25.034253,35.232371,8.3231891,7.5357059,0.00000000,28.11672475
556,25.034038,35.263363,8.3196911,7.5596691,0.00000000,27.03582606
557,24.972396,35.263288,8.3208271,7.5559085,0.00000000,27.24224752
558,24.995663,35.276223,8.3199900,7.5793519,0.00000000,26.96233378
559,24.939412,35.295420,8.3103241,7.5909539,0.00000000,26.91478037
560,24.980903,35.317204,8.3040368,7.5972671,0.00000000,26.84007163
561,24.971409,35.287329,8.3024342,7.5809557,0.00000000,26.69547841
562,24.937149,35.289879,8.2981488,7.6056331,0.00000000,26.39129189
563,24.926899,35.300211,8.2999818,7.6093972,0.00000000,26.66981128
564,24.955441,35.302363,8.3118296,7.6173952,0.00000000,26.77381710
565,24.907468,35.280356,8.3181637,7.5907137,0.00000000,26.63016808
566,24.911964,35.291425,8.3214566,7.5951028,0.00000000,26.64194010
567,24.926940,35.291270,8.3266938,7.6024383,0.00000000,26.56476686
568,24.950486,35.303200,8.3335580,7.6157156,0.00000000,26.13744841
569,24.885672,35.310513,8.3364988,7.6383608,0.00000000,26.21893886
570,24.960266,35.328990,8.3482215,7.6544231,0.00000000,25.92859576
571,25.047526,35.342984,8.3472814,7.6181153,0.00000000,26.17326929
572,25.045233,35.341888,8.3385955,7.6710042,0.00000000,25.91882101
573,25.088302,35.351181,8.3323329,7.6586713,0.00000000,25.85283950
574,25.138386,35.360541,8.3335020,7.6153826,0.00000000,25.29235169
575,25.195407,35.366425,8.3364162,7.6206430,0.00000000,26.06452007
576,25.197730,35.378160,8.3292167,7.6150420,0.00000000,26.62647512
577,25.197591,35.386065,8.3333082,7.6084588,0.00000000,24.68553144
578,25.251692,35.382084,8.3344772,7.6223407,0.00000000,24.68955959
579,25.153995,35.424951,8.3258344,7.5623646,0.00000000,24.97228128
580,25.065402,35.421618,8.3265762,7.5897474,0.00000000,24.79090941
581,25.095872,35.415605,8.3354298,7.5295531,0.00000000,25.01599291
582,25.027772,35.413747,8.3330283,7.5080974,0.00000000,24.59513433
583,24.998831,35.439544,8.3213311,7.4714500,0.00000000,24.71744893
584,24.981248,35.439878,8.3045344,7.4166745,0.00000000,24.29283128
585,24.976621,35.446772,8.2997764,7.4106287,0.00000000,24.64453817
586,24.976747,35.434409,8.2880214,7.3436325,0.00000000,24.34799840
587,24.856428,35.420686,8.2873383,7.2776441,0.00000000,23.29165774
588,24.892980,35.404618,8.2809929,7.3037704,0.00000000,24.69667679
589,24.903570,35.434704,8.2840328,7.2021588,0.00000000,24.26201703
590,24.882053,35.457368,8.2809465,7.1935305,0.00000000,25.06245941
591,24.887507,35.442883,8.2774101,7.1628504,0.00000000,24.67978988
592,24.889670,35.416516,8.2790187,7.2128763,0.00000000,23.45365693
593,24.817164,35.414995,8.2884419,7.2544983,0.00000000,23.83265062
594,24.792444,35.408660,8.2990566,7.1999200,0.00000000,24.06029237
595,24.828795,35.422422,8.3100521,7.2156083,0.00000000,24.50382395
596,24.863982,35.427995,8.3032458,7.2100938,0.00000000,24.29886698
597,24.880445,35.434698,8.3059358,7.1548055,0.00000000,23.86939819
598,27.654441,35.411676,8.3029423,7.1479646,0.00000000,23.27512472
599,27.647388,35.405914,8.3025361,7.0958524,0.00000000,23.21771034
600,27.606944,35.415260,8.3096168,7.0116950,0.00000000,23.35223534
601,27.649720,35.425796,8.3136771,6.9626003,0.00000000,22.96598011
602,27.690744,35.400219,8.3277298,6.8817517,0.00000000,23.75459333
603,27.702889,35.392213,8.3253686,6.8537847,0.00000000,23.94502896
604,27.701546,35.381125,8.3192414,6.7800486,0.00000000,23.13296256
605,27.705026,35.422078,8.3215686,6.7408433,0.00000000,23.13200001
606,27.730585,35.398147,8.3248343,6.6674882,0.00000000,22.93715519
607,24.899103,35.396570,8.3168128,6.6494243,0.00000000,22.86158569
608,24.877936,35.405658,8.3133846,6.6575747,0.00000000,23.16629089
609,24.933543,35.405883,8.3051529,6.6873254,0.00000000,21.71769881
610,24.900736,35.390416,8.2965402,6.7056387,0.00000000,22.61882414
611,24.951920,35.403669,8.2923334,6.6693796,0.00000000,22.44780543
612,24.885255,35.401471,8.2946159,6.6807072,0.00000000,22.71778928
613,24.809337,35.400191,8.2885726,6.7210491,0.00000000,22.28409947
614,24.908979,35.348850,8.2891983,6.7318284,0.00000000,22.25661902
615,24.884359,35.358577,8.2812252,6.7600122,0.00000000,21.84774254
616,24.905262,35.355930,8.2854738,6.7843818,0.00000000,22.46088322
617,24.992775,35.331928,8.2694184,6.7735355,0.00000000,22.77148409
618,24.980349,35.316817,8.2671287,6.8294660,0.00000000,21.65431685
619,24.999389,35.312735,8.2756618,6.8497261,0.00000000,22.55383325
620,24.974522,35.340328,8.2717241,6.9337845,0.00000000,21.66712378
621,25.073503,35.340974,8.2632499,6.9434081,0.00000000,22.54031144
622,25.136187,35.323533,8.2637297,6.9675844,0.00000000,22.84165722
623,25.106100,35.333126,8.2605609,7.0106765,0.00000000,22.75716160
624,25.073853,35.340058,8.2715533,7.0671316,0.00000000,22.41607148
625,25.116024,35.342351,8.2760687,7.0926868,0.00000000,21.94006736
626,25.025519,35.342331,8.3044675,7.1243720,0.00000000,22.56831562
627,25.023012,35.361437,8.3113691,7.1413262,0.00000000,22.61037769
628,25.022931,35.375917,8.3103484,7.1215798,0.00000000,22.33964283
629,24.960720,35.351220,8.3042967,7.1403840,0.00000000,22.01061914
630,24.898771,35.340500,8.3048986,7.1590491,0.00000000,21.93455744
631,24.882449,35.348154,8.3195957,7.1587287,0.00000000,21.94372711
632,24.870251,35.372542,8.3237631,7.1402400,0.00000000,21.28004938
633,24.900295,35.365379,8.3272816,7.1800266,0.00000000,21.48111215
634,24.837364,35.367332,8.3331759,7.1840529,0.00000000,21.66836773
635,24.880313,35.377470,8.3155333,7.2495507,0.00000000,22.29331642
636,24.838521,35.358473,8.3191019,7.2451607,0.00000000,21.34026231
637,24.833202,35.346695,8.3338746,7.2442195,0.00000000,21.26748500
638,24.855106,35.346833,8.3394982,7.2013259,0.00000000,22.14513188
639,24.894193,35.346106,8.3440873,7.2052180,0.00000000,21.23217295
640,24.916688,35.323233,8.3338886,7.2013836,0.00000000,21.56395540
641,24.912388,35.317282,8.3276707,7.2173117,0.00000000,21.40699639
642,24.832698,35.307301,8.3109894,7.2055871,0.00000000,21.72380813
643,24.824113,35.301558,8.3155979,7.2101255,0.00000000,21.02632008
644,24.837467,35.308867,8.3272105,7.1995109,0.00000000,21.73851528
645,24.875628,35.354043,8.3374554,7.2140295,0.00000000,21.78547460
646,24.868585,35.348905,8.3287240,7.2242407,0.00000000,21.78415904
647,24.880447,35.350418,8.3209305,7.1986078,0.00000000,21.85750645
648,24.801276,35.361871,7.9514268,7.1424578,0.00000000,21.98059792
649,24.723555,35.405357,7.9580920,7.1115571,0.00000000,21.43612813
650,24.699853,35.410086,7.9699677,7.1390293,0.00000000,21.85068706
651,24.786622,35.421831,7.9737918,7.1019743,0.00000000,21.00095506
652,24.796799,35.424256,7.9675458,7.0794610,0.00000000,22.00392514
653,24.774079,35.405836,7.9593715,7.0249622,0.00000000,21.73080759
654,24.745999,35.401546,7.9528026,6.9506550,0.00000000,21.41244672
655,24.735784,35.416090,7.9517391,6.9296354,0.00000000,22.23385057
656,24.727593,35.397502,7.9443371,6.9304672,0.00000000,22.00246142
657,24.739804,35.384940,8.3096756,6.9774739,0.00000000,21.75527496
658,24.742261,35.373112,8.3052720,6.9727481,0.00000000,21.37758110
659,24.726262,35.379110,8.3007159,6.8432654,0.00000000,21.20445473
660,24.653803,35.375711,8.3039765,6.8053804,0.00000000,21.29818738
661,24.699873,35.385799,8.2952479,6.7670967,0.00000000,20.77506114
662,24.733635,35.382521,8.2834437,6.7184136,0.00000000,20.70387811
663,24.809420,35.350231,8.2818064,6.7118064,0.00000000,20.63505045
664,24.803668,35.359007,8.2809189,6.6975301,0.00000000,20.43525175
665,24.773217,35.377457,8.2909086,6.6781380,0.00000000,20.67231361
666,24.790036,35.389084,8.2905629,6.6335838,0.00000000,20.31906938
667,24.799495,35.364133,8.2876503,6.6249257,0.00000000,19.87948488
